,y
39233,0
40123,0
15717,0
40591,0
24297,0
12449,0
43537,0
15271,0
5185,0
22031,0
8549,0
38010,0
18514,0
28220,1
2092,0
21793,0
10207,0
32955,0
24322,0
19810,0
1098,0
1381,0
42543,0
8605,0
21281,0
11528,0
28182,0
15038,0
10433,0
29218,0
42771,0
41216,1
11390,0
41160,0
7295,0
8068,0
12935,0
20620,0
9764,0
32792,0
3363,0
1088,0
12866,1
10886,0
11590,1
44266,1
19225,0
10503,1
12306,0
27810,0
20536,0
15906,1
11944,0
39105,0
17611,0
276,0
12413,0
26943,0
22313,0
19337,0
36674,0
21162,0
5845,0
36188,0
27103,0
33905,0
24566,0
26910,0
24045,1
25518,0
2490,0
21826,0
40510,0
14482,0
36703,0
15072,0
2384,0
8016,0
39852,1
16499,1
34631,0
19503,0
33132,0
41862,1
28398,0
42278,1
42116,0
18354,0
21083,0
28753,0
3802,0
30386,0
36304,0
36593,0
39410,0
43648,0
12991,0
20878,1
44437,1
13527,0
28064,0
7269,0
38115,1
40697,1
12982,0
7166,0
12869,0
29535,0
38635,0
37529,0
882,0
32272,0
13893,0
29689,0
557,0
1960,0
1207,0
25552,0
7684,0
16859,0
26086,0
28308,0
10485,0
19595,0
3630,0
1708,0
26421,0
24842,0
1140,1
38975,1
10238,0
26485,0
35428,0
25232,0
14852,0
1307,0
18951,0
12452,0
19218,0
39673,0
9429,0
34919,0
20219,0
19554,0
43086,0
13283,0
26762,0
37772,0
15996,0
25879,0
30654,1
34395,0
19840,0
9714,0
358,0
138,0
8491,0
26132,0
16766,0
340,0
4857,0
9569,0
10582,0
5498,0
21300,0
8556,0
10913,0
1932,0
2352,0
15848,0
3236,0
27716,0
39919,0
36575,1
34704,0
5619,0
14973,0
20538,0
25372,0
18800,0
6344,0
6139,0
785,0
30403,0
23173,1
27734,0
31778,0
8036,0
8315,0
6313,0
22052,0
18556,1
2169,0
14138,0
18693,0
26417,0
11826,0
25833,0
6591,0
37226,0
7597,0
24323,0
4652,0
28226,0
33210,0
19799,0
7069,0
44203,0
42587,1
5744,0
17438,0
29504,0
26039,0
11951,0
929,0
44273,1
22852,0
8767,0
11120,0
28797,0
11738,0
2011,0
17297,0
40379,1
42386,1
18990,0
27840,0
21312,0
26167,0
39332,0
44696,0
16390,1
11172,0
40603,0
22967,0
36129,0
44494,1
18019,0
1141,0
10233,0
15434,0
16743,0
3134,0
39758,1
43155,0
18626,0
17858,0
34591,0
28011,0
36027,0
10213,0
36788,0
43883,0
24950,0
36268,0
35426,0
17514,0
13749,0
10516,0
34587,0
7461,0
38392,1
43020,1
39832,0
9342,0
12336,0
37437,0
9428,0
38244,0
43806,1
1998,0
24364,0
34624,0
2282,0
28939,0
28669,0
13392,0
22785,0
6439,0
27997,0
6031,0
33154,0
30373,1
34396,0
11777,1
19539,0
17154,0
40486,1
40312,0
11381,0
4658,0
12497,0
9101,0
10058,0
34610,0
20584,0
36636,0
37822,0
5889,0
14376,0
19086,0
24306,0
16715,0
36576,0
29808,0
43011,1
33703,1
10651,0
34542,0
32402,0
16977,0
24995,0
3744,0
17373,0
38211,0
43246,0
23377,0
1875,0
22190,0
3760,0
43722,1
35820,1
13654,0
13146,1
37383,0
15812,0
3321,0
43092,1
22432,0
3311,0
42504,1
42628,1
12743,0
8210,0
17740,0
21386,0
16018,0
34285,0
15114,0
22207,0
4492,0
22054,0
3112,0
35634,0
33623,0
43371,0
4912,0
5463,0
22760,0
27005,0
5482,0
31337,1
12605,0
43244,1
3828,0
16724,1
30502,0
37465,0
37755,0
29075,0
37418,0
17543,0
17709,1
21180,0
6796,0
5808,0
30519,0
17839,0
5410,0
8333,0
30119,0
29538,0
2800,0
10332,0
24000,0
29033,0
19835,0
40583,1
4378,0
41689,0
28933,0
21259,0
6716,0
26512,0
28369,0
2261,0
40197,0
20389,0
42070,0
32327,0
11190,0
17569,0
34775,0
193,0
44866,0
8770,0
30795,0
21909,1
33539,0
31259,0
17862,0
18230,0
28803,0
12466,0
30483,0
24370,0
14868,0
14567,0
16789,0
44703,1
26649,0
6317,0
6581,0
26955,0
34215,1
32174,0
33110,1
23852,0
20961,0
9168,0
25634,0
30600,0
19900,0
7368,0
2044,0
7156,0
16288,0
7851,1
13615,0
30462,0
1492,0
43232,1
778,0
9885,0
31600,0
9277,0
35292,0
23567,0
21174,0
5374,0
24173,1
40572,0
16232,0
14849,0
8259,0
32762,0
5827,0
32808,0
26957,0
32698,1
11240,0
29492,0
11639,0
6816,0
31655,0
14140,0
34228,0
4493,0
13074,0
29304,0
13686,1
13947,0
11002,0
7230,0
28365,0
10412,0
5075,0
24264,0
21778,0
19330,0
43400,1
4088,0
18351,0
34518,0
4249,0
23383,0
8472,0
8787,1
22010,0
12109,0
6142,0
38429,0
15037,0
9031,0
20980,0
2659,0
141,0
2597,0
6701,0
15223,0
17761,0
2454,0
22746,0
7418,0
21125,1
10449,0
29516,0
42838,0
23952,0
16843,0
8179,0
28276,0
9528,0
6370,0
37396,0
22424,0
33209,0
9794,0
25215,0
41814,0
36598,0
44536,1
28795,0
38547,0
39112,0
10693,0
1958,0
155,0
10487,0
43486,0
37346,0
1089,0
22433,0
27516,0
12576,0
9122,0
32602,0
40718,1
11101,0
18058,0
6980,0
6416,0
16021,0
41855,0
11439,0
18710,0
39864,0
33866,0
5433,0
43506,1
13230,0
6450,0
18099,0
25556,0
30112,0
24765,0
25817,0
20215,0
36116,0
4079,0
41945,1
44485,0
587,0
9346,0
44949,0
44682,0
26475,0
21953,0
30090,0
16299,0
30930,0
645,0
30129,0
9587,0
32220,0
11739,1
15036,0
32994,0
23172,0
24217,0
26515,0
36632,0
26819,0
9752,0
8004,0
16154,0
20095,0
8438,0
26170,0
1529,0
1125,0
33691,1
1283,0
31852,1
44084,0
39951,1
15149,1
2591,0
5906,0
11205,0
39901,0
2307,0
25188,0
20074,0
17071,0
33380,0
23551,0
19584,0
6629,0
4135,0
1898,0
13937,0
282,0
258,0
11116,0
6530,0
37711,1
19206,0
14721,0
11531,0
19909,0
29139,0
6971,0
13521,0
37991,0
2285,0
22447,0
40846,0
21038,0
21384,0
6710,0
44463,1
10403,1
21800,0
33243,0
6411,0
2551,0
29450,0
6852,0
32658,0
38314,0
13489,0
23128,0
26390,0
21253,0
18658,0
41971,0
23648,0
25643,0
20354,0
13565,0
22263,0
16280,0
34881,0
29118,0
39961,1
18489,0
6823,1
27624,0
781,0
14939,0
18133,0
30798,0
30932,0
10983,0
6519,0
5774,0
30933,0
13171,0
30573,0
9283,0
9369,0
12819,0
18708,0
37823,0
10800,0
44096,0
1727,0
16994,0
4666,0
30651,0
24487,0
8535,0
27733,0
3750,0
12924,0
12722,0
30575,0
11407,0
97,0
3137,0
14357,0
17921,0
13140,0
3648,0
12485,0
1633,0
21008,0
18474,0
23481,0
6171,0
7521,0
33340,1
32316,0
9879,0
44160,1
19446,0
33365,0
15352,1
23017,0
44578,0
24259,0
42856,1
7345,0
6304,0
42837,0
44593,0
16376,0
29055,0
22360,0
18322,0
43328,1
44429,1
34521,0
28228,0
18745,0
20644,0
5432,0
22669,0
42637,1
2539,0
11929,0
43529,0
41903,1
43845,0
1171,0
7927,0
14289,0
31358,1
32262,0
42998,1
36768,0
17073,0
15892,0
44276,0
18681,0
40785,0
2643,0
30314,0
5347,0
30508,1
41800,0
32972,0
7896,0
9833,0
34782,0
28047,0
32591,0
17015,0
8461,0
19675,0
34742,0
162,0
37766,0
43124,0
9557,0
27037,0
37481,0
9067,0
1431,0
15261,0
23252,0
13975,0
1619,0
7710,0
7736,0
37051,0
7531,0
17069,0
13493,0
3384,0
2839,0
29312,0
5105,0
15078,0
29309,0
19715,0
26201,0
25279,0
2096,1
22436,0
7999,0
29252,0
16370,0
5017,0
25122,0
17833,0
23284,0
18994,0
18284,0
24570,0
35525,0
32373,0
6397,0
28272,0
34865,0
8329,0
30268,0
41796,1
3471,0
14472,0
18509,0
30254,0
34501,0
18394,0
30447,0
34051,1
12448,0
10028,0
21621,0
33787,0
16184,1
9518,0
27386,0
25051,0
19194,0
1651,0
33598,0
33937,1
10720,0
6256,0
28854,0
5469,0
29411,0
16044,0
10258,0
13428,0
37861,0
21817,0
541,0
42092,0
12693,0
5997,0
3390,0
28731,0
14226,0
16029,0
45141,0
11005,0
36727,0
27523,0
6643,0
29750,0
23225,0
16087,0
3586,0
29197,0
36060,0
2563,0
27766,0
42673,1
37804,0
33848,0
38659,0
26661,0
14537,0
2023,0
13109,0
44062,0
7909,0
43747,1
23705,0
1013,0
18313,0
42003,0
38019,0
9596,0
34947,0
17081,0
23762,0
12087,0
5110,0
24286,0
34546,0
36751,0
15379,0
23928,0
40372,0
19873,1
13944,1
26832,0
35851,0
10805,0
19033,0
19363,0
37900,0
2159,0
31656,1
11329,0
25498,0
14042,0
14566,0
39213,0
36735,0
34196,1
3081,0
2520,0
43444,0
43633,1
38787,0
16832,0
25860,0
22656,0
36495,0
41321,0
22663,0
29806,0
36068,0
9496,0
39019,0
5926,0
29725,0
16406,0
18450,0
18037,0
8894,0
8706,1
1376,0
1724,0
27044,0
3754,0
29739,0
20567,1
36850,0
26062,0
24858,0
13057,1
19921,0
28444,0
23387,0
20714,0
28927,0
42719,0
14571,0
29334,1
17030,0
23911,0
33069,0
14215,0
15997,0
39933,0
28044,0
42772,1
37643,0
10736,0
30841,0
12258,0
18544,0
33453,0
43843,1
11435,0
14291,0
2461,0
12275,0
27413,0
11889,0
39896,1
38714,0
4583,0
22168,0
26806,0
23953,0
16905,1
29921,0
43997,0
3983,0
39071,0
42676,1
33548,0
17153,0
21991,0
5978,0
25227,0
20131,1
34964,0
45083,1
20669,1
12504,0
42600,1
26189,0
6979,0
32125,0
11824,0
25538,0
31182,1
35144,0
17630,0
23888,0
39279,0
13279,0
28270,0
44618,1
5439,0
10759,0
39261,0
41732,0
29956,0
27065,0
28138,0
38278,0
38098,0
4531,0
9866,0
10142,0
28903,1
22804,0
16531,0
18052,0
11280,0
35479,0
24034,0
28082,0
7788,0
36224,0
28758,0
4940,0
41991,1
26724,0
22614,0
39851,1
30111,0
31186,0
25431,0
7099,0
8080,0
23472,0
44461,1
43558,0
27425,0
41674,1
25364,0
28671,0
20281,0
42866,1
23561,0
42080,1
6172,0
3631,0
39040,0
25000,0
33160,0
3191,0
32784,0
30911,0
19877,0
30620,0
26035,0
43430,0
14056,0
7394,0
21223,0
33361,0
28411,0
37487,0
25121,0
38595,0
10749,0
24345,0
29300,0
22420,1
4798,0
10634,0
4795,0
41424,0
163,0
671,0
44973,1
16052,0
24817,0
22740,0
30784,0
25476,0
5542,1
40761,1
24022,0
23177,0
7758,0
37605,0
6548,0
24282,0
4481,0
3716,0
10837,0
38908,0
9956,0
31174,0
34317,1
27605,0
26715,0
30874,0
31238,1
14818,0
33535,0
5693,0
32371,0
42468,1
15422,0
37285,0
12411,0
44167,1
42900,0
3292,0
41779,0
34171,0
1382,0
23312,0
34406,1
32003,0
41568,0
23291,0
31823,0
6406,0
9074,0
28141,0
28861,0
5448,0
29794,0
37846,0
25032,0
30158,0
26526,0
36618,0
39256,0
31497,1
42913,0
13828,0
39922,0
6430,0
6610,0
27286,0
37947,0
20733,0
12330,0
18268,0
12677,0
35262,0
28179,0
33613,0
8734,0
11916,0
28763,0
11871,0
7967,0
23563,0
40108,1
31822,0
16920,1
17347,0
39905,1
35732,1
5772,0
23429,0
35298,0
11138,0
14716,0
8429,0
37685,0
31055,1
25709,0
31552,0
5901,0
8286,0
29984,0
8984,0
5656,0
28937,0
38675,0
7373,0
43916,1
6721,0
24226,0
12686,1
8264,0
40461,1
29619,0
31750,0
28495,0
8325,0
7629,0
11421,0
34594,0
21932,0
25169,0
12329,0
33328,0
31982,0
36875,0
24819,0
5435,0
4437,0
10382,0
24981,0
17826,0
24837,0
37174,0
36035,0
18073,0
42685,0
38067,0
18880,0
30682,0
35585,0
18792,0
22641,0
5782,0
16163,0
19169,1
9715,0
10699,0
44537,1
4895,0
26342,0
20421,0
13395,1
32916,0
16669,0
32376,0
18752,0
41323,0
26116,0
29301,0
37211,0
7446,0
33004,0
15901,0
34447,0
10754,0
39891,0
44147,0
42891,1
29328,0
3083,0
33400,0
23197,0
35433,0
207,0
28982,0
25592,0
3374,0
10526,0
42828,0
30137,0
43421,1
32007,0
9686,0
19201,1
5249,0
32581,0
8533,0
40194,0
43591,1
40747,0
44324,1
34503,0
14484,1
4255,0
43158,1
2475,0
10756,0
5051,0
3713,0
6704,0
2472,0
37957,0
10106,0
31367,1
16456,0
14210,0
7843,0
12323,1
39532,0
25766,0
31007,0
10793,0
33893,0
17625,0
44928,0
29371,0
32496,0
43110,1
23164,0
32117,1
28482,0
4358,0
17727,0
33537,0
21400,0
7421,0
39420,0
27213,0
9160,0
26122,0
23711,0
40390,0
33755,1
27042,0
16014,0
2852,0
11695,0
41621,1
14996,0
17014,0
29344,0
17633,0
26160,0
42422,0
3040,0
16035,0
37778,0
145,0
23384,0
36041,0
31910,0
7227,0
36451,0
39575,0
34084,0
35993,0
44945,0
31401,1
9852,0
38520,0
10617,0
16393,0
37384,0
28552,0
44582,0
23253,0
34068,0
23669,0
15222,1
22668,0
44645,0
13673,0
42668,1
5495,0
21675,0
42368,0
34566,1
12149,0
42435,0
24611,0
6441,0
8636,0
24489,0
18743,0
23486,0
3654,0
7052,0
29734,0
34054,0
20829,0
34905,0
23171,0
12289,0
42641,0
43203,1
13467,1
6894,0
42652,0
36378,0
27117,0
28211,0
7151,0
6012,0
37650,0
13076,0
36914,0
8906,0
39310,1
21627,1
27764,0
4431,1
43274,1
33174,0
24596,0
39338,0
13178,0
26987,0
16173,0
26966,0
25519,0
8234,0
11563,0
27598,0
11556,0
16353,0
21636,0
32779,0
4760,0
1177,0
31348,1
26523,0
35631,0
6471,0
28441,0
22612,0
41986,0
12040,0
35757,0
25537,0
11207,0
39778,0
14437,0
22443,0
31010,1
28144,0
8927,0
17824,0
44937,1
31324,0
35643,0
12178,0
9108,0
34958,0
37574,1
27723,0
23616,0
3726,0
26200,0
41781,1
40957,0
1367,0
3712,1
38218,0
17772,0
25426,0
33768,1
31116,1
7761,0
36321,0
4114,0
26213,0
1667,0
29165,0
35941,0
25923,0
39882,0
488,0
19614,1
27208,0
6924,0
21592,0
7848,0
5704,0
40901,0
17087,1
37873,1
4033,0
36059,0
8125,0
26984,0
13380,0
42287,1
44819,1
13598,0
43434,1
44097,1
30659,0
37208,0
42823,0
29259,0
43903,0
44363,0
44530,1
24089,1
15504,0
28625,0
22473,0
15577,0
38006,1
44155,1
13669,1
40287,0
23196,0
42759,1
41974,0
42324,0
10225,0
4470,0
17275,0
1969,0
12595,0
32556,0
38525,0
22911,0
39062,0
12115,0
13605,0
40363,1
9110,0
3249,0
6570,0
6638,0
15398,0
23857,0
125,0
38138,0
1239,0
35057,1
41235,0
25611,1
33997,0
9200,0
29856,0
39748,0
37946,0
28404,0
10724,0
20677,0
1058,0
39030,0
15360,0
27420,0
281,0
25619,0
25892,0
968,0
16001,0
20337,0
34707,0
17658,0
619,0
18309,0
1742,0
17774,0
14135,0
26155,0
9847,0
36336,0
26928,0
26788,0
15563,0
6116,0
35946,0
19576,0
42267,1
6099,0
16959,0
43320,0
23040,0
23499,0
13994,0
38663,0
6276,0
42240,1
44059,0
11083,0
5724,0
10831,0
16653,0
33397,0
39198,0
36142,0
12588,0
32419,0
20939,0
21927,0
13760,0
43006,1
2113,0
26616,0
35984,0
3814,0
41089,1
35923,0
35046,0
4599,0
32781,0
34414,0
29052,0
44216,0
35133,0
4648,0
26916,0
33142,0
22861,0
525,0
41899,1
11561,0
12765,0
23279,0
26723,0
19975,0
27490,0
19342,0
33297,0
21116,0
42229,1
17778,0
29426,0
12201,0
11171,0
26017,0
26958,0
12003,0
22015,0
31585,0
31860,0
25849,0
6563,0
4703,0
15282,0
39063,0
33723,1
39443,0
36221,0
25963,0
12803,0
8595,0
34839,0
956,0
7005,0
30027,0
33120,0
16309,0
39004,0
28706,0
8946,0
14025,0
45186,0
2920,0
37412,0
661,0
16082,0
39825,0
10181,0
20049,0
24363,1
26911,0
4790,0
2356,0
28380,0
18311,0
44844,1
20022,0
31890,0
26745,0
17650,0
13612,0
1560,0
10326,0
7179,0
15349,0
15313,0
36877,0
29545,0
21288,0
33282,0
33662,0
8601,0
16405,0
27961,0
45148,1
899,0
32975,0
33226,0
26630,0
35198,0
24826,0
13629,0
25683,0
3389,0
26289,1
36679,0
25291,0
33320,0
26015,1
39685,0
18440,0
1925,0
38850,0
44404,1
25003,0
9078,0
105,0
3041,0
16369,0
10361,0
32857,0
23398,0
15525,0
43201,1
23116,0
18333,0
27424,0
6368,0
22431,0
9127,0
8905,0
35488,0
30811,0
29781,0
8783,0
45012,1
39499,0
43408,1
9768,0
3762,0
32981,0
30087,0
43867,0
41688,0
21804,0
6154,0
26143,0
41125,1
17773,0
29009,0
30015,0
26589,0
36935,0
20172,0
29759,0
16967,0
35201,0
5109,0
9208,0
44027,0
8712,0
34531,0
13547,0
28541,0
11536,0
3224,0
526,0
15251,0
5655,0
41652,0
38827,0
17343,0
39110,0
30707,0
20017,1
17434,0
8782,0
8711,0
3380,0
36444,0
5776,0
39341,0
21563,0
34375,0
19994,1
18639,0
23019,0
45208,1
26385,0
17175,0
41752,1
19440,0
26431,0
1980,0
11425,0
19982,0
12857,0
7424,0
5626,0
32196,1
34450,0
28602,0
16335,0
39214,1
33756,1
32347,0
28087,0
22042,0
11722,0
3093,0
13261,0
23411,0
17482,0
10396,0
35612,0
41846,0
3342,0
16422,0
32232,0
6540,0
23650,0
14288,0
36124,0
13025,0
26029,0
11745,0
44013,1
29241,0
27082,0
27570,0
31598,0
7813,0
21510,0
27083,0
35196,0
21427,0
21730,0
25338,0
11939,0
21195,0
24860,0
37567,0
23821,0
2353,0
11383,0
20953,0
9077,0
8073,0
14859,0
7491,0
44398,1
7059,0
13507,0
16661,0
5084,0
26660,0
25821,0
35150,0
33339,0
1435,0
13281,0
42207,0
21736,0
29257,0
10706,0
5445,0
1007,0
31575,1
37311,0
12987,0
7009,0
31966,0
34832,0
1136,0
9882,0
30220,0
21727,0
10177,0
33062,0
26123,0
26588,0
18787,0
26705,0
36766,0
42534,1
36509,0
11700,0
22890,0
2719,0
40329,0
12713,0
2808,0
9017,0
22534,0
2469,0
3738,0
20670,0
26292,0
32088,1
33130,0
39692,0
18088,0
31290,1
2139,0
19623,0
7314,0
20695,0
34080,1
26572,0
6183,0
30561,1
11303,0
1591,0
44529,1
18546,0
2396,0
9516,0
38001,0
21452,0
20420,0
41755,1
3020,0
9903,0
40996,0
29125,0
41873,0
5295,0
3972,0
21754,0
14663,0
4133,0
33742,1
40059,0
25559,0
15585,0
42520,0
29192,0
28841,0
25931,0
23265,1
37784,0
17602,0
32284,0
43642,1
23874,0
18024,0
17674,0
17764,1
34701,0
37443,0
10222,0
33660,0
7287,0
7906,0
28831,0
24578,0
26685,0
25425,0
18850,0
7657,0
42874,1
26172,0
30448,0
18297,0
11362,0
726,0
7214,0
8245,0
15876,0
14199,0
43513,1
27376,0
17320,0
40042,0
11593,0
34157,1
36332,0
41844,1
38197,0
15934,0
14899,0
24262,0
14561,0
34636,0
29757,0
40970,0
806,0
37573,0
32123,0
41898,0
44260,0
45164,0
43194,1
31883,0
9155,0
23895,0
15152,0
4494,0
35400,0
43960,0
25280,0
40600,0
32913,0
34801,0
32413,0
24951,0
33933,1
2050,0
20144,0
32733,0
10816,0
12676,0
3430,0
24574,0
39837,0
37129,0
10616,0
18155,0
19895,0
33039,0
12984,0
8436,0
29629,0
44959,0
41773,1
44854,0
30586,0
3810,0
13919,0
29969,0
27788,0
9996,0
29430,1
37114,0
545,0
8502,0
15229,0
9323,0
13737,0
28687,0
27345,0
7564,0
15317,0
6640,0
28535,0
40998,1
12651,0
23510,0
20662,0
31705,0
2983,0
29866,0
16514,0
13409,0
30907,1
35435,0
9374,0
24077,1
21776,0
614,0
17850,0
37265,0
19426,0
25510,0
36062,0
6737,0
34268,0
29398,0
41786,1
17905,0
44218,0
15023,0
11122,0
4232,0
24070,1
8820,0
37198,0
16774,0
28921,0
19541,0
22297,0
12182,0
41360,1
4806,0
29711,0
44022,0
27935,0
25064,0
11918,0
15896,0
5319,0
39887,0
2421,0
1750,0
11344,0
12254,0
44908,0
338,0
24791,0
1341,0
44714,1
28470,0
36408,0
21520,0
35772,0
6960,0
4090,1
26212,0
23051,0
23393,0
20581,0
19933,0
9650,0
41131,1
20587,0
34020,1
28145,0
24354,0
13350,0
18023,1
9130,0
60,0
34008,0
37904,0
35111,0
15048,0
34888,0
1524,0
40385,0
32921,0
481,0
38890,0
24058,1
12112,0
15850,0
31987,1
1762,0
8942,0
40483,0
21792,0
23863,0
29077,0
4853,0
2711,0
23150,0
28769,0
31463,0
11046,0
24762,0
25712,0
6819,0
24063,0
13081,0
21874,0
11555,0
21172,0
19250,0
38709,0
35835,0
44142,0
36397,1
29373,0
24027,0
35796,0
35737,0
11664,0
27529,0
8646,1
30987,0
4263,0
29402,0
17029,0
15646,0
40760,0
16725,0
40809,1
1622,0
12875,0
31896,0
22180,0
39952,1
44465,1
31653,0
38243,1
26665,0
31889,0
16458,0
8996,0
11372,0
41401,0
17685,0
23752,0
34072,0
41196,0
36801,1
35367,0
12808,0
2573,0
27856,0
35954,0
28529,0
37599,0
20607,0
24557,0
2106,0
19063,0
29975,0
17771,0
43861,1
7083,0
1279,0
13221,0
33572,0
14596,0
11382,0
37334,0
29378,0
44861,0
15358,1
37609,0
19978,0
22419,0
23236,0
42880,1
8705,0
31419,1
13859,0
41874,0
36220,0
20079,0
2198,0
16032,0
4425,0
6150,0
17327,0
822,0
21389,0
41124,0
12175,0
18922,0
9503,0
31821,0
21591,0
44675,0
7970,0
13575,0
35822,0
20059,0
24160,1
39986,1
6722,0
3300,1
19694,0
31480,0
8519,0
10682,0
30678,0
10998,0
44989,0
19846,0
26399,0
40411,1
16438,0
10093,0
34249,1
37641,0
13087,0
40806,0
12342,0
25522,0
38565,0
11485,0
26737,0
38000,0
6645,0
28865,0
38258,0
33536,1
18449,0
23570,0
28071,0
7311,0
24861,0
42460,1
20908,0
27952,0
2717,0
2079,0
27965,0
33719,1
24442,0
2482,0
26838,1
41949,1
1759,0
9984,0
20806,0
9916,0
21566,0
31195,0
24917,0
37011,0
19816,0
4944,0
27696,0
38356,0
16241,0
10395,0
19097,0
4757,0
28734,0
37148,0
22359,0
19956,0
5299,0
1990,0
13490,0
4971,0
44917,0
6783,0
36368,0
8666,0
8070,0
8577,0
7973,0
43082,1
34393,0
25150,0
40738,0
13224,0
32409,0
36980,0
39224,0
31880,0
9524,0
11694,0
2708,0
39282,0
37430,0
34622,0
35840,0
19256,0
1645,0
36185,0
36244,0
22116,1
11053,0
34560,0
13718,0
3797,0
3368,0
39964,0
20530,0
41563,0
27632,0
126,0
38727,0
15343,1
37219,0
39915,0
19915,0
27306,0
33595,0
26215,0
15328,0
17368,1
7783,0
10380,1
10457,0
2443,0
24938,0
10541,0
814,0
12999,0
44166,0
43879,1
14153,1
12298,0
5779,0
34884,0
33561,0
10147,1
39666,0
35442,0
16478,0
20609,0
3756,0
35659,0
18755,0
14382,0
20103,0
35996,0
40631,1
6359,0
44321,1
29486,0
23710,0
43872,0
37380,0
32265,1
19029,0
2243,0
38141,0
2336,0
17334,0
32154,0
44028,0
1120,0
32184,0
10789,0
33187,0
922,0
9446,0
25053,0
5408,0
5788,0
15374,0
21951,0
31273,0
24519,0
17586,0
31110,0
27202,0
41157,0
1970,0
11302,0
4018,0
26727,0
36455,0
18381,0
11246,0
34016,0
2192,0
19096,0
9184,0
18574,0
37438,0
21526,0
5984,0
6565,0
7804,0
11954,0
39711,0
28173,0
29287,0
9510,0
43303,0
18520,0
17449,0
14060,0
16984,0
20611,0
40345,1
77,0
23930,0
19282,1
15524,0
21204,0
23325,0
30523,0
41832,0
8007,0
21852,0
5951,0
43925,1
36159,0
5415,0
8162,0
19019,0
5256,0
36298,0
8567,0
1908,0
42929,0
235,0
12219,0
31037,0
17988,0
40752,1
42078,1
28253,0
36258,0
26614,0
32293,0
14231,0
27534,0
19216,0
43336,1
1342,0
8512,0
34387,0
5287,0
39809,0
2219,0
9865,0
22422,0
16644,0
44509,0
20128,0
39756,0
32254,0
20618,0
1917,0
1828,0
42533,1
12941,0
39001,0
2048,0
39051,0
36976,0
26386,0
42101,0
30105,1
6469,0
32043,0
44562,0
13703,0
10954,0
846,0
38328,0
13234,0
18935,0
117,0
41605,1
22350,0
28746,0
14043,0
41427,1
16389,0
38110,0
9111,0
10787,0
4324,0
35358,0
24818,0
13046,0
27446,0
20119,0
13918,0
10589,0
11613,0
27139,0
6767,0
5622,0
1605,0
26900,0
27285,0
28024,0
3812,0
17260,1
10554,0
10167,0
34529,0
19123,0
35240,0
15913,0
6738,0
23275,0
15728,0
12199,0
7943,0
12910,0
14369,0
26069,0
6371,0
26734,0
16616,0
8258,0
7561,0
42563,0
6168,0
44243,0
3596,0
39056,0
4632,0
6229,0
29926,0
44640,0
44590,0
10267,0
38518,0
8152,0
35854,1
34674,0
39650,1
23333,0
40441,1
40940,1
1531,0
38638,0
19181,0
17302,0
18030,0
5122,0
5126,0
15034,0
4621,0
39577,1
16748,0
44247,1
2125,0
8150,0
28699,0
8717,0
55,0
17022,0
302,0
22195,0
14178,0
13568,0
29721,0
4432,0
19262,1
10478,0
43221,1
5240,0
22574,0
10488,0
23321,0
23624,0
16282,0
26329,0
42928,0
27693,0
18777,0
16907,0
39144,0
39749,0
13716,0
23061,0
36668,0
37545,0
21969,0
21508,0
23954,0
11314,0
28732,0
10161,0
4188,0
33434,0
36034,0
18271,0
41240,1
42679,0
24071,1
22415,0
11637,0
6090,0
6238,0
15183,0
40118,0
24214,0
17144,0
6254,0
12015,0
36586,0
39037,0
4300,0
5569,0
14388,0
7941,0
27169,0
36932,0
19963,0
21833,0
19856,0
39811,1
37660,0
43088,1
4854,0
4637,0
42318,1
31703,0
28920,0
17715,0
10209,0
23386,0
25934,1
6941,0
8017,1
42289,0
6949,0
39649,0
13051,0
15781,0
26698,0
37441,0
12173,0
39764,0
1252,0
44238,0
15254,0
19758,0
19198,0
22928,0
42808,0
37626,0
24285,0
41348,0
8427,0
42944,1
37131,0
32049,0
28538,0
43125,0
14489,0
7239,0
36187,0
26657,0
42783,1
37744,0
4544,0
21949,0
17100,0
34816,0
38765,1
13456,0
32201,0
4809,0
10916,0
3636,0
23524,0
23574,0
15106,0
38757,0
9860,0
45137,1
18384,0
12763,0
29189,0
40943,0
404,0
384,0
8702,0
40034,1
10344,0
18017,0
20384,0
21168,0
6938,0
6970,0
20309,0
4158,0
23833,0
8415,0
34961,0
27712,0
1015,0
37892,0
29548,0
23793,0
19255,0
9,0
10136,0
4804,0
5713,0
34349,0
27532,1
17308,0
31471,0
35547,0
13216,0
38088,0
40080,1
38810,0
20159,0
4835,1
37732,0
27355,0
33307,1
31921,0
40251,0
19129,0
36487,0
9337,0
29703,0
667,0
23959,0
24933,1
21447,0
11023,0
10975,0
34121,0
13323,0
7114,0
24504,0
41430,0
19087,0
3330,0
40821,0
42356,0
38413,0
17640,0
6190,0
44472,1
13843,0
30354,0
25826,0
21732,0
11003,0
27860,0
27509,0
20559,1
37678,0
34620,0
22700,0
36395,0
2105,0
37797,0
17312,0
33591,0
23960,0
28016,0
34299,0
33982,1
504,0
14683,0
42956,1
39298,0
42918,1
42344,0
25470,0
13116,0
30355,0
3709,0
44768,0
21233,0
4748,0
20652,0
44482,0
15485,0
28710,1
28178,0
25289,0
26790,0
38069,0
6588,0
34578,0
19870,0
23803,0
35909,0
25731,0
1324,0
37080,1
40262,1
26256,0
41459,0
17749,0
26432,0
42348,1
13807,1
